Sampling date,Volume,ETHANE,ETHYLENE,PROPANE,PROPENE,I-BUTANE,N-BUTANE,ACETYLENE,TRANS-2-BUTENE,1-BUTENE,VINYLCHLORIDE,CIS-2-BUTENE,CYCLOPENTANE,I-PENTANE,N-PENTANE,1-3-BUTADIENE,TRANS-2-PENTENE,1-PENTENE,CIS-2-PENTENE,2-2-DIME-BUTANE,ME-CYCLOPENTANE,CYCLOHEXANE,2-ME-PENTANE,3-ME-PENTANE,N-HEXANE,ISOPRENE,2-ME-1-PENTENE,2-4-DIME-PENTANE,2-3-DIME-PENTANE,2-ME-HEXANE,BENZENE,Unnamed: 32,Volume,N-BUTANE,VINYLCHLORIDE,BENZENE,Unnamed: 5,Volume,ETHANE,ETHYLENE,PROPANE,PROPENE,I-BUTANE,N-BUTANE,ACETYLENE,TRANS-2-BUTENE,1-BUTENE,VINYLCHLORIDE,CIS-2-BUTENE,CYCLOPENTANE,I-PENTANE,N-PENTANE,1-3-BUTADIENE,TRANS-2-PENTENE,1-PENTENE,CIS-2-PENTENE,2-2-DIME-BUTANE,ME-CYCLOPENTANE,CYCLOHEXANE,2-ME-PENTANE,3-ME-PENTANE,N-HEXANE,ISOPRENE,2-ME-1-PENTENE,2-4-DIME-PENTANE,2-3-DIME-PENTANE,2-ME-HEXANE,BENZENE,Unnamed: 32,Volume,BENZENE,NAPHTHALENE,Unnamed: 4,Volume,2-2-DIME-BUTANE,2-ME-PENTANE,3-ME-PENTANE,1-HEXENE,N-HEXANE,ME-CYCLOPENTANE,2-4-DIME-PENTANE,BENZENE,CYCLOHEXANE,2-3-DIMEC5+2MEC6,3-ME-HEXANE,224-TME-PENTANE,N-HEPTANE,ME-CYCLOHEXANE,234-TME-PENTANE,TOLUENE,2-ME-HEPTANE,3-ME-HEPTANE,N-OCTANE,ETHYLBENZENE,M&P-XYLENES,STYRENE,O-XYLENE,N-NONANE,I-PROPYLBENZENE,A-PINENE,N-PROPYLBENZENE,M-ETHYLTOLUENE,P-ETHYLTOLUENE,135-TMB,O-ETHYLTOLUENE,B-PINENE,124-TMB,1-3-DICL-BENZENE,N-DECANE,1-4-DICL-BENZENE,3-CARENE,123-TMB,LIMONENE,M-DIETHYLBENZENE,P-DIETHYLBENZENE,N-UNDECANE,NAPHTHALENE,N-DODECANE,N-TRIDECANE,2-ME-NAPHTHALENE,1-ME-NAPHTHALENE,N-TETRADECANE,ACENAPHTHENE,ACENAPHTHYLENE,N-PENTADECANE,FLUORENE,N-HEXADECANE,N-HEPTADECANE,PHENANTHRENE,N-OCTADECANE,ANTHRACENE,N-NONADECANE,N-EICOSANE,FLUORANTHENE,PYRENE,Unnamed: 63,Volume,2-2-DIME-BUTANE,2-ME-PENTANE,3-ME-PENTANE,1-HEXENE,N-HEXANE,ME-CYCLOPENTANE,2-4-DIME-PENTANE,BENZENE,CYCLOHEXANE,2-3-DIMEC5+2MEC6,3-ME-HEXANE,224-TME-PENTANE,N-HEPTANE,ME-CYCLOHEXANE,234-TME-PENTANE,TOLUENE,2-ME-HEPTANE,3-ME-HEPTANE,N-OCTANE,ETHYLBENZENE,M&P-XYLENES,STYRENE,O-XYLENE,N-NONANE,I-PROPYLBENZENE,A-PINENE,N-PROPYLBENZENE,M-ETHYLTOLUENE,P-ETHYLTOLUENE,135-TMB,O-ETHYLTOLUENE,B-PINENE,124-TMB,1-3-DICL-BENZENE,N-DECANE,1-4-DICL-BENZENE,3-CARENE,123-TMB,LIMONENE,M-DIETHYLBENZENE,P-DIETHYLBENZENE,N-UNDECANE,NAPHTHALENE,N-DODECANE,N-TRIDECANE,2-ME-NAPHTHALENE,1-ME-NAPHTHALENE,N-TETRADECANE,ACENAPHTHENE,ACENAPHTHYLENE,N-PENTADECANE,FLUORENE,N-HEXADECANE,N-HEPTADECANE,PHENANTHRENE,N-OCTADECANE,ANTHRACENE,N-NONADECANE,N-EICOSANE,FLUORANTHENE,PYRENE,Unnamed: 63
2022-02-13 13:30:00,101.54,2.21,2.88,1.01,0.25,0.25,0.41,0.0,0.09,0.0,0.0,0.0,0.17,0.14,0.11,0.0,0.0,0.04,0.05,0.03,0.04,0.05,0.0,0.0,0.0,0.73,0.0,0.0,0.03,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.7,0.01,0.07,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 13:45:00,101.54,2.21,2.88,1.01,0.25,0.25,0.41,0.0,0.09,0.0,0.0,0.0,0.17,0.14,0.11,0.0,0.0,0.04,0.05,0.03,0.04,0.05,0.0,0.0,0.0,0.73,0.0,0.0,0.03,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.7,0.01,0.07,0.0,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 14:00:00,101.4,2.12,2.9,0.94,0.32,0.31,0.34,0.0,0.06,0.03,0.0,0.0,0.14,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.3,0.01,0.07,0.0,0.03,0.0,0.01,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 14:15:00,101.4,2.12,2.9,0.94,0.32,0.31,0.34,0.0,0.06,0.03,0.0,0.0,0.14,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.3,0.01,0.07,0.0,0.03,0.0,0.01,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 14:30:00,101.42,2.23,2.92,0.87,0.05,0.75,0.37,0.0,0.06,0.0,0.0,0.03,0.15,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.79,0.0,0.02,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.3,0.01,0.07,0.0,0.03,0.0,0.01,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 14:45:00,101.42,2.23,2.92,0.87,0.05,0.75,0.37,0.0,0.06,0.0,0.0,0.03,0.15,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.79,0.0,0.02,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.3,0.01,0.07,0.0,0.03,0.0,0.01,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 15:00:00,101.42,2.23,2.92,0.87,0.05,0.75,0.37,0.0,0.06,0.0,0.0,0.03,0.15,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.79,0.0,0.02,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.9,0.02,0.09,0.0,0.03,0.0,0.02,0.0,0.0,0.13,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 15:15:00,101.35,2.45,3.31,1.04,0.31,0.35,0.49,0.0,0.0,0.0,0.11,0.0,0.18,0.25,0.16,0.04,0.0,0.0,0.0,0.03,0.17,0.0,0.02,0.02,0.0,0.78,0.0,0.03,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.3,0.01,0.07,0.0,0.03,0.0,0.01,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 15:30:00,101.38,2.48,3.2,0.91,0.47,0.27,0.47,0.14,0.0,0.03,0.0,0.0,0.23,0.14,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.0,0.02,0.0,0.86,0.0,0.02,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.9,0.02,0.09,0.0,0.03,0.0,0.02,0.0,0.0,0.13,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 15:45:00,101.38,2.48,3.2,0.91,0.47,0.27,0.47,0.14,0.0,0.03,0.0,0.0,0.23,0.14,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.0,0.02,0.0,0.86,0.0,0.02,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.9,0.02,0.09,0.0,0.03,0.0,0.02,0.0,0.0,0.13,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 16:00:00,101.26,3.1,3.65,1.3,0.36,0.28,0.45,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.13,0.0,0.05,0.02,0.0,0.03,0.11,0.0,0.02,0.0,0.02,0.76,0.0,0.0,0.0,0.02,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.7,0.02,0.08,0.0,0.03,0.01,0.03,0.0,0.0,0.04,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 16:15:00,101.26,3.1,3.65,1.3,0.36,0.28,0.45,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.13,0.0,0.05,0.02,0.0,0.03,0.11,0.0,0.02,0.0,0.02,0.76,0.0,0.0,0.0,0.02,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.7,0.02,0.08,0.0,0.03,0.01,0.03,0.0,0.0,0.04,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 16:30:00,101.29,2.37,3.13,1.27,0.43,0.2,0.43,0.0,0.03,0.04,0.0,0.0,0.14,0.21,0.13,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.7,0.02,0.08,0.0,0.03,0.01,0.03,0.0,0.0,0.04,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 16:45:00,101.29,2.37,3.13,1.27,0.43,0.2,0.43,0.0,0.03,0.04,0.0,0.0,0.14,0.21,0.13,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5,0.01,0.07,0.0,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 17:00:00,101.09,2.56,3.67,1.23,0.26,0.24,0.38,0.0,0.0,0.0,0.0,0.05,0.13,0.19,0.14,0.03,0.04,0.0,0.0,0.0,0.03,0.04,0.0,0.04,0.0,0.77,0.0,0.0,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5,0.01,0.07,0.0,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 17:15:00,101.29,2.42,3.17,1.01,0.33,0.19,0.36,0.0,0.03,0.0,0.0,0.0,0.11,0.17,0.11,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5,0.01,0.07,0.0,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 17:30:00,101.29,2.42,3.17,1.01,0.33,0.19,0.36,0.0,0.03,0.0,0.0,0.0,0.11,0.17,0.11,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5,0.01,0.07,0.0,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 17:45:00,101.24,2.42,3.19,0.97,0.3,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.11,0.06,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.03,0.8,0.0,0.0,0.0,0.04,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5,0.01,0.07,0.0,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 18:00:00,101.24,2.42,3.19,0.97,0.3,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.11,0.06,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.03,0.8,0.0,0.0,0.0,0.04,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5,0.01,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 18:15:00,101.24,2.42,3.19,0.97,0.3,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.11,0.06,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.03,0.8,0.0,0.0,0.0,0.04,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5,0.01,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 18:30:00,101.24,2.42,3.19,0.97,0.3,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.11,0.06,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.03,0.8,0.0,0.0,0.0,0.04,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5,0.01,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 18:45:00,101.16,2.64,3.82,0.47,0.07,0.2,0.32,0.0,0.08,0.0,0.0,0.0,0.13,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.78,0.0,0.05,0.03,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.5,0.01,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 19:00:00,101.16,2.64,3.82,0.47,0.07,0.2,0.32,0.0,0.08,0.0,0.0,0.0,0.13,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.78,0.0,0.05,0.03,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.7,0.01,0.06,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13 19:15:00,101.16,2.64,3.82,0.47,0.07,0.2,0.32,0.0,0.08,0.0,0.0,0.0,0.13,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.78,0.0,0.05,0.03,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.7,0.01,0.06,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
